place,id
TenÃ¨s ,56140
Igarapava ,11624
Awara ,20860
Pau dos Ferros ,12483
Suwayr ,38459
Ãlamos ,25889
Bonghwa ,20724
BANSI ,58436
KnjaÅ¾evac ,35402
El Copey ,10841
Nueva ConcepciÃ³n ,35108
Bochil ,20483
Florida ,5137
Laurinburg ,53991
Vrbas ,36189
El Tarf ,17528
Gbadolite ,63456
Lomza ,44425
Sint-Michielsgestel ,27350
Fluvanna ,38966
Thomasville ,60899
LÃ¼leburgaz ,54076
Pyetrykaw ,7148
Piracuruca ,10723
Iarmolynets'kyi ,35621
Caddo ,42663
Fengcheng ,58956
La Victoria ,14603
Rakityanskiy rayon ,30860
Remedios ,10440
Sfisef ,17849
Ewo ,8440
Bongani ,63922
Palermo ,11447
Las Rosas ,20492
Nymburk ,49232
Mae La Noi ,34887
SÃ£o Luiz Gonzaga ,66832
Abala ,8449
n.a ,40093
Yakshur-Bod'inskiy rayon ,36469
Aitos ,6914
Ain Fekka ,17093
Winfield ,57967
Jose Dalman ,28864
Wasatch ,42219
Zeboudja ,17495
Lagoa Grande ,5753
Chkhorotsku ,15596
Krems an der Donau ,49334
