place,id
Karimun ,19612
Lugano ,50014
Shangyu ,58825
Champaign ,42469
á»¨ng HÃ²a ,39300
Imperia ,22878
CUCUTA ,65558
Barh Signaka ,33808
La Spezia ,22879
EsanSout ,23513
Bukedea ,33991
Humbang Hasundutan ,19836
Rostock ,15468
Kaffrine ,34054
Sector  ,3714
Saravan ,22795
Al Hali ,38315
Rumphi ,719
IdeatoNo ,23430
MasallÄ± ,7096
Debrecen ,21191
Tenancingo ,60557
Rio Grande ,70454
Nuwara Eliya ,19725
Newala ,33531
Agnuak ,13452
Riobamba ,65616
Hilir Perak ,25378
Anambra West ,23807
Lautoka ,43913
Tamanghasset ,3179
Izeh County ,22261
Namacurra ,23636
Zuru ,24352
UroÅ¡evac ,6903
Awlad Saqr ,16857
Ifugao ,961
Zondoma ,3615
Boffa ,13486
Bugangaizi ,33988
Akkar ,2893
Merkez ,36169
Nakuru Town East ,18665
Paikoro ,23934
OviaNort ,23519
Muang Chiang Rai ,34520
Pskovskiy rayon ,36980
Nakaseke ,33997
Mayen-Koblenz ,16587
Mercedez DÂ¡az ,66132
