place,id
Avelgem ,48689
Roncesvalles ,14362
Wilkin ,42989
Genoa ,53577
Almonte ,52076
Santo AntÃ´nio de Posse ,11703
Mandal ,45148
Thazi ,58820
Robertsfors ,37116
SabÃ¡udia ,9176
Leadville ,57234
GraÃ§a Aranha ,4786
Rissa ,27716
Juigalpa ,66254
Tuparetama ,12287
Asahi ,21064
,61682
Rumoi ,49624
Alfredo Vasconcelos ,4304
,63227
Hiley ,8941
Kearney ,42361
CareaÃ§u ,3995
Madison ,56626
Taourit Ighil ,16697
n.a ,40097
Pedra Bela ,11213
Lake Mills ,53522
Cooma ,68007
Ponazyrevskiy rayon ,32532
PÃ©rola d'Oeste ,9150
Sidney ,52928
Khemisti ,56203
,60343
GuarantÃ£ ,9528
Mazapa de Madero ,20493
Uramita ,10809
Santo AntÃ´nio do Monte ,4611
Jefferson ,42677
Banga ,3628
Nuevo Urecho ,26747
Periam ,31724
Luce ,41287
Bishopville ,60980
Santo AntÃ´nio dos Milagres ,12376
Xinfa ,69099
San Marcos ,25859
Svelvik ,27747
,65508
,61700
