place,id
Visconde do Rio Branco ,65514
Livenskiy rayon ,31008
Al Madan ,38443
Ubajara ,65548
ChocontÃ¡ ,10530
Lac ,12871
Gutalac ,28863
Mecayapan ,26060
Gudauta ,15562
Coto Brus ,14267
SarÄ±gÃ¶l ,37792
Tataouine Nord ,38225
SÃ£o Raimundo Nonato ,12395
EÅŸme ,37911
OsÃ³rio ,66045
Zhukovskiy rayon ,30493
BÃ©kÃ©scsaba ,49882
Smolenskiy rayon ,32660
Voskresensk ,45498
Pamplona ,13898
Chaplyns'kyi ,37657
Quan SÆ¡n ,39206
Agudos ,11553
Kaman ,35537
Bruzual ,40209
Lityns'kyi ,40649
Bicester ,44950
Kirzhachskiy rayon ,36475
Bouguirat ,17690
Altzayanca ,26967
Azizabad ,62300
Howard ,39719
Parnarama ,4806
Ukiah ,53917
Rio Brilhante ,5601
Kulp ,35969
Division No.  ,13258
Hongsa ,19600
Faxe ,15521
Jutiapa ,13789
Lytkarino ,31829
RUDRAPUR ,68516
Al Muzaira ,61656
Columbio ,28817
Wodonga ,8087
Daulatpur ,59821
Uri ,12968
Uri ,2601
YerkÃ¶y ,35586
Santana do ParaÃ­so ,4605
