place,id
Pulwama ,20334
Masindi ,584
Denpasar ,19295
Pekalongan ,64394
New Haven ,41595
Fiji ,1837
Katha ,24856
Kamphaeng Phet ,862
Amathole ,43432
Monza and Brianza ,21298
Gowa ,18375
Sulaymaniya ,22309
Limburg ,6889
Douala ,64257
Grad Zagreb ,2335
Biskra ,2960
Tehri Garhwal ,20171
Barguna ,3882
Niamey ,63809
SetÃºbal ,1778
Kurgan ,2747
Rochester ,52023
Trujillo ,67607
Begusarai ,59040
Guayaquil ,66151
Sousse ,56182
Åžahinbey ,37977
Latehar ,19209
Yamanashi ,2524
Mugla ,2859
Muchinga ,3411
Kermanshah ,22251
Acapulco de JuÃ¡rez ,25894
Burhanpur ,19923
Stockholm ,36583
Amatonge ,33598
Cotonou ,63589
Al-Fayyum ,18243
FlorianÃ³polis ,66035
Tbong Khmum ,1113
Kara ,657
Kajiado ,422
Ventura ,43073
Culiacan ,60259
Campo Grande ,5576
BiÃªn HÃ²a ,39486
Northern ,3202
Valencia ,40238
Los Rios ,1469
Kembata Tembaro ,13672
