place,id
Manchester ,15639
Tanggamus ,19830
Sharq al Gazera ,33728
Lac ,498
Hamilton ,13074
Cibitoke ,86
Nasr City  ,18256
Waterloo ,13097
Merkez ,37984
Huelva ,15264
Timur Laut ,25390
Bremen ,15329
Lai ChÃ¢u ,3827
Pachuca de Soto ,60198
Aceh Besar ,19733
PoznaÅ„ (City) ,30110
Feicheng ,54607
Sinnuris ,18246
Gnagna ,3604
Gangnam ,20780
Bandarban ,3769
La Capital ,6043
Likouala ,243
Raymah ,3747
Sipahijala ,19386
Mono ,374
Guelma ,2993
Bongolava ,18515
Guilford ,38911
Huancavelica ,1676
Simele ,22714
Jos ,64083
Togdheer ,524
Tula ,44715
Disuq ,16898
Saint Catherine ,1315
Miaoli ,35011
Jerez de la Frontera ,53696
Nimba ,260
Sedgwick ,42329
Melaka Tengah ,25359
Pasco ,40462
Aba South ,23372
Sector  ,6797
Saint-Denis ,63428
Des Moines ,57921
Aparecida de GoiÃ¢nia ,5273
Rhein-Neckar-Kreis ,16413
Nueva Esparta ,6363
Sandoa ,8486
