place,id
Cuaspud ,14417
,61545
Primorsko ,6921
BalÄ±ÅŸeyh ,35530
Taciba ,9711
PinhalÃ£o ,9151
Sunskiy rayon ,32487
Insuratei ,32814
SokodÃ© ,63864
Afonso Cunha ,4746
Corund ,32107
Daneti ,29392
Tartasesti ,30276
Taylor ,42565
Santa Cruz da VitÃ³ria ,4261
Paulesti ,30391
Essex ,38724
,48763
,67920
SimÃ³n BolÃ­var ,29016
Jena ,62727
Lucera ,56071
Maria Helena ,9113
Morris ,43039
,63960
,56094
Kuluncak ,36007
,61200
Megheraoua ,17644
Alto Horizonte ,5266
Ostrov ,29360
Vicentina ,3972
Itueta ,4459
Idles ,18277
Raghwan ,47739
Coatzingo ,26329
Kale ,36006
Sales ,11695
Winchester ,53330
,63359
Mbocayaty del Yhaguy ,29118
NARAINA ,59335
Sunja ,16063
Stambolovo ,6939
Williams ,58006
SARANDI GRANDE ,66886
SÃ¸ndre Land ,27699
Tvedestrand ,27495
Changpu ,69335
,50471
