place,id
Chartres ,48788
Viborg ,15509
Gamboula ,8539
Moyen-OgoouÃ© ,107
Nakhon Si Thammarat ,64361
Punto Fijo ,67597
Bishan ,61425
La Haute-Yamaska ,8769
Kothmale ,19700
Dinalupihan ,24914
Jena ,50127
Halayeb ,38235
GA-KGAPANE ,63722
Paragominas ,66104
Fredericton ,48351
Mazar Shamali ,22822
Alexandria ,62730
Tiaong ,28575
Tombali ,397
Ituiutaba ,66541
Cayambe ,14488
Birecik ,38002
Elmira ,56789
Rajuzah ,38368
Azna ,22278
Phra Phutthabat ,34758
East Mamprusi ,13569
Chengguan ,58885
Nakhon Thai ,34958
Grant ,43170
Tamu ,25301
Lascaanod ,33881
Randers ,15504
Neustadt an der Aisch-Bad Windsheim ,16483
Kota Gorontalo ,18325
HoÃ ng Mai ,39233
Othaya ,18497
JÃ¶nkÃ¶ping ,45166
Muramvya ,3330
SC Mkukula ,23684
Silifke ,35297
Sidi Kacem ,61849
Liwale ,33663
Chengguan ,61338
Matobo ,43347
Mihara ,21544
Kashiwazaki ,20891
Division No.  ,13243
Duitama ,10475
Laramie ,42463
