place,id
Moroto ,33648
Rafi ,23935
Kuala Selangor ,25396
Eslamabad-e-Gharb ,22247
Bende ,23374
Sinjai ,18380
Gelsenkirchen ,15373
Lahn-Dill-Kreis ,16523
Ibiono Ibom ,23392
Centro Sur ,110
Pordenone ,50017
Wudil ,24298
Tabalong ,18818
Upper River ,626
Iwo ,23591
Ohaukwu ,23843
Herford ,16550
Omusati ,297
Kalamazoo ,53266
Jiayuguan ,12612
Foz do IguaÃ§u ,65270
Clarendon ,1309
KolondiÃ©ba ,24141
Bokungu ,8334
Hami ,56496
Yanfolila ,24144
Kanel ,33789
Maldives ,70238
Jijel ,55033
Santa Ana ,35200
South Gloucestershire ,15875
Báº¯c Tá»« LiÃªm ,39301
New Providence ,1741
Isfara ,37336
Haute-SaÃ´ne ,16646
Mostaganem ,56179
Minahasa Utara ,18365
Cherepovetskiy rayon ,37009
Tepeji del RÃ­o de Ocampo ,25601
Ofu ,23891
ZagrebaÄka ,2346
Dong ,20678
Belgorodskiy rayon ,30849
Oboma Ngwa ,23379
Biltine ,33828
Ringim ,24239
KiriKasa ,24234
Luwu Timur ,18376
Sagbama ,23475
Warab ,33607
