place,id
Floresti ,31409
Katerynopil's'kyi ,35893
Zhangji ,61342
Djerba Ajim ,38124
Natividad ,28531
Barceloneta ,1392
Sluis ,27435
Piritiba ,5088
Tovar ,66141
Likhoslavl'skiy rayon ,36987
Jalalpur ,65038
Mantua ,13959
Gifhorn ,44012
Ennis ,62843
Harmanli ,6933
Chengu ,69613
Sidi Ameur ,17198
Doctor Juan Manuel Frutos ,29008
Fukusaki ,21555
Itapiranga ,11340
Oskarshamn ,36524
Gobabis ,24620
Oued Fodda ,56161
Letcher ,41189
Korops'kyi ,35904
,65946
MaxcanÃº ,26467
Flers ,48766
Martin ,40508
Pasir Puteh ,64707
Tlaxiaco ,66374
Taka ,21575
Thames-Coromandel ,23347
K. Sida ,34652
SC Chauma ,23678
Nobol ,14577
Signau ,12864
MutatÃ¡ ,10808
IrauÃ§uba ,6670
Rafael Jambeiro ,6559
El Bosque ,20386
Limestone ,42739
Buritis ,5635
CoraÃ§Ã£o de Maria ,6465
Panagyurishte ,6961
Lagoa Grande ,12246
Cordele ,60815
Utique ,38066
La-Un ,34411
Quezon ,28499
