place,id
Arghandab ,7661
Indaial ,11085
Hamblen ,41210
Buchats'kyi ,40627
Boutilimit ,24028
Atotonilco El Alto ,25516
Ch'Ångnam ,31098
San Mariano ,25102
Roswell ,62986
Kirishskiy rayon ,32540
Juancheng ,54635
Saoltikra ,58715
Viana do Castelo ,54129
Wenan ,54519
Starokostiantynivs'kyi ,35925
Mang Yang ,39436
AntÃ³n ,25843
Nillumbik ,7944
Pittsfield ,56996
Gattaran ,24967
Turkana East ,18790
Kanoya ,61487
NAJIBABAD ,58375
Nazarabad ,22987
Si Prachan ,34307
Garfield ,42121
Division No.  ,13168
Nueva ConcepciÃ³n ,14619
Chilaw ,20131
Camagua ,11856
Pacajes ,6285
HumennÃ© ,36261
Lamar ,40428
Bizerte Sud ,38057
Palencia ,14926
Ruyigi ,3479
Ngamiland West ,8527
Gogne ,13537
Caspian Sea ,3282
Cuvelai ,3368
Monte Plata ,14178
Newton ,38805
Launceston ,7972
Kameshkovskiy rayon ,36474
HabÃ®ganj ,59074
Dingtao ,54657
Krapkowice ,29982
Azov ,51335
Si Muang Mai ,34828
San Felipe Teotlalcingo ,26800
