place,id
Suncheon ,21394
Orenburg ,33086
Pingshan ,59244
Wanjuk ,33602
Brno-Venkov ,15904
Albasu ,24261
Cuamba ,23766
La Paz ,60248
Quá»³nh LÆ°u ,39236
Saqqez ,22276
CorrÃ¨ze ,16661
Paxtachi ,41015
Nogales ,28135
Baguirmi ,33805
Bonab ,22590
Ohangwena ,680
Ushongo ,23830
Central and Western ,1067
Osh (city) ,2741
Osh ,22632
GieÃŸen ,16518
El Progreso ,14686
Guarne ,10431
Pleven ,1921
HÆ°ng HÃ  ,39343
Kitsap ,42251
ForÃ©cariah ,13444
Casey ,7916
Chemba ,33545
Turku ,44996
Laikipia West ,18633
Amarillo ,53621
Carirubana ,40283
CoclÃ© ,1353
Wollongong ,67977
Burahya ,33453
York ,57025
Heinsberg ,15376
Ninh HÃ²a ,39569
Batagarawa ,24300
Sunderland ,15668
Sidi Bel Abbes ,56235
Tsangano ,24082
Bassa ,24521
Pontianak ,19637
Kakogawa ,21560
Gdynia ,29686
San Mateo ,28585
Kurgan-Tyube ,55249
Clay ,42595
