place,id
Wang Pong ,34702
Eldorado do Sul ,11885
,49543
Inba ,21428
Rheinfelden ,12841
Ansbach (Kreisfreie Stadt) ,16429
Svobodnyj ,51555
Hennaya ,18036
Novosheshminskiy rayon ,35814
Hinhurp ,19409
UherskÃ© HradiÅ¡t ,49756
Pinerolo ,50672
Cantagalo ,65160
Harris ,38862
Tamworth ,67962
Rabinal ,14899
VÃ¡rzea da Palma ,11489
Starkville ,62514
Mucaba ,3658
Szeghalmi ,21148
Akzhaikskiy ,22739
Santo Domingo Suchitepequez ,14636
Silves ,29251
Labasa ,43910
Zeylac ,34154
Abrantes ,29288
At Taffah ,38427
Charqueadas ,11869
Kawane ,22154
Pedro Li ,12365
General Roca ,6164
Mawab ,25238
Kyakhtinskiy rayon ,32644
Asti ,50042
Penalva ,5026
Prince Albert ,48001
Merkez ,36855
Cheremshanskiy rayon ,35803
Rufaca ,63654
Sopbao ,19557
Radomyshl's'kyi ,40700
Milicz ,29842
Manosque ,51700
Liechtenstein ,2589
Las Mercedes ,39961
Zhmeryns'kyi ,40663
Ajalpan ,26553
AmatitlÃ¡n de los Reyes ,26020
Ouargla ,62079
Palapye ,8588
