place,id
Trento ,22325
Victoria ,52375
Moungo ,8313
Rouen ,48723
Al-Khankah ,16844
Bristol ,38571
Reggio Nell'Emilia ,22870
Lancaster ,41646
Aisne ,15427
Metz ,50255
TonalÃ¡ ,25541
Doda ,20330
Doubs ,16645
Fuyang ,61372
Maastricht ,48667
Narsingdi ,59087
Somerset ,15874
Tai'an ,54610
Tungurahua ,1237
Tilburg ,48651
GÃ¶teborg ,36614
Tasikmalaya ,64396
Union ,41631
Croix-des-Bouquets ,14868
Anne Arundel ,41110
Al Qamishli ,37920
Ifako/Ijaye ,23542
Williamson ,42753
Douglas ,42637
Summit ,41904
Una ,20262
Limeira ,66629
Fuyu ,49716
Canelones ,1636
Bulawayo ,63702
Madang ,22
Jawzjan ,1828
Luxembourg ,2531
Say ,24160
CARTAGENA ,67646
Reggio Di Calabria ,22945
Udine ,21293
Gangseo ,20781
Ouham-PendÃ© ,448
Ungogo ,24296
Londrina ,9106
MureÈ™ ,2375
Santa Marta (Dist. Esp.) ,10858
Dayrut ,16876
Liaocheng ,54601
