place,id
Okazaki ,21411
Santa Rosa ,1438
Ica ,26903
Dist. Juchitan ,26006
LeÃ³n ,1506
Kayunga ,579
Kapanga ,8627
Bama ,24050
Kirehe ,33946
Tonghua ,54704
Burao ,33884
Louga ,33788
Tamiyah ,18247
Wele-Nzas ,113
Rio Branco ,4690
Thandwe ,25299
Vorarlberg ,2593
Novara ,21301
Chichaoua ,22904
Wellington ,43265
Stark ,41903
Belgorod ,49498
Sucre ,40272
Fort-de-France ,66153
Gongyi ,61302
Cheshire East ,15616
Samba ,3696
Tallinn ,16167
Zeeland ,1907
Otdar Mean Chey ,850
IlajeEseodo ,24665
SinÅ­iju ,2306
SinÅ­iju ,31118
Kahemba ,8467
Tchighozerine ,24033
Marion ,40457
IbadanSouth-West ,23600
Matsue ,54744
Santa Maria ,57993
Abu Kabir ,16854
Puerto Vallarta ,26409
Mbinga ,33675
Ngoma ,33947
Birkirkara ,67669
NiÅ¡avski ,2005
Cuanhama ,3674
Coatzacoalcos ,26024
Dangkao ,19141
Barnaul gorsovet ,32753
IjebuNorth ,23552
