place,id
CarambeÃ­ ,11496
Uinta ,43250
Vaals ,27509
Inchiri ,3143
Akjoujt ,28046
Kirovskiy rayon ,36662
Taupo ,63308
Krasnolymans'kyi ,37619
Chirpan ,7033
Storrs ,57008
Oued El Abtal ,17610
San Fernando ,28442
Encsi ,21152
CÃ¡rdenas ,28147
Carmen ,25158
Sejny ,30015
Villa YgatimÃ­ ,29027
RiachÃ£o das Neves ,5252
K. Sak Lek ,34249
MaÃ§ka ,36154
Taos ,57261
JosÃ© Antonio PÃ¡ez ,40275
K. Sa Khrai ,34933
Selendi ,37794
Icononzo ,14357
Pryor Creek ,57790
,51689
Stevns ,15535
K. Chiang Kwan ,34717
Bergeijk ,27318
Kutina ,16054
Zhehai ,61044
Cleveland ,62448
Chanal ,20485
Melchor de Mencos ,14519
Rudnyanskiy rayon ,37539
Conway ,38730
Mingfeng ,61284
Zaouia El Abidia ,18163
Ait Yahia Moussa ,17988
San Vincente ,66361
Las Yayas de Viajama ,14830
Yuantan ,69250
Canto do Buriti ,12316
Niujie ,61068
Shinwari ,7651
Goulburn ,67997
Khivskiy rayon ,29803
Dorneck ,12895
Puerto LÃ³pez ,14822
