place,id
Montepuez ,23753
Kherson ,51360
MeiÃŸen ,16613
Mkpat Enin ,23397
Osorno ,11463
Äá»©c HÃ²a ,39527
Ivanovskiy rayon ,32430
Ogbia ,23474
Manta ,14818
Mamberamo Tengah ,18289
Rijau ,24361
Kirovohrad ,51212
Kyela ,33568
Calabar South ,24656
General Zuazua ,28225
Ntenjeru ,33987
Morowali ,18345
Norrbotten ,2695
Uvwie ,23507
Pebane ,23637
Narok South ,18670
Aceh Selatan ,19821
Liling ,58864
Malava ,18759
SÃ£o Carlos ,11704
Terego ,33634
St Paul River ,18579
Ikela ,8336
Dniprovs'kyi ,35942
Santa Clara ,14799
GabÃº ,394
NEYVELI ,65022
Bunkure ,24265
Paniai ,18291
Kiminini ,18771
Herzegovina-Neretva ,7518
Faraskur ,16891
Sukma ,19258
Birim North ,13367
Luzhou ,61432
l'Arcahaie ,14241
Santiago MariÃ±o ,39778
TomÃ¡s FrÃ­as ,6320
MagÃ© ,11009
Brass ,23471
Zacapa ,1719
Aceh Tamiang ,19736
Klaeng ,34338
LÃ¶rrach ,16401
Agapovskiy rayon ,32673
