place,id
North Shewa ,13666
Sud-Ouest ,115
Mendoza ,1663
Mfoundi ,8428
SÃ£o JosÃ© dos Campos ,66001
Bannu ,25439
Stockholm ,45024
Kalat ,27946
Hamadan ,2572
Dewas ,19925
Bukhoro ,7671
Eastern ,3527
Karakalpakstan ,7669
Zamboanga del Sur ,1012
Balaghat ,19262
Jixi ,13011
Porto ,2034
Cuanza Sul ,288
Golestan ,3109
Manicaland ,3531
Antwerpen ,6888
Kermanshah ,2574
Khagaria ,19358
Sanliurfa ,2912
Zhuzhou ,61251
Leyte ,1001
Wuwei ,12616
Amajyaruguru ,90
Mie ,2505
Ehlanzeni ,43400
Tijuana ,23163
Nandurbar ,20202
RhÃ´ne ,16643
Guadalajara ,25522
Antsiranana ,173
Bhind ,18940
Broward ,39823
Bale ,13409
Gaza ,2899
Thoothukkudi ,20215
Hassan ,19521
Bucharest ,2166
Municipiul Bucuresti ,30218
Beni ,8399
Kumamoto ,2503
Benxi ,12799
Phnom Penh ,851
Dhamar ,3754
CommunautÃ©-Urbaine-de-MontrÃ©al ,13110
ThÃ¡i BÃ¬nh ,3842
