place,id
Sayada ,17700
Danville ,56911
Tailevu ,15318
Daliuta ,55387
Tak Fa ,34676
Taunggyi ,59195
Santa Ana ,24976
Braco do Norte ,66038
Corozal ,1403
Ain Khadra ,17172
Greene ,41918
Kamyanyets ,7127
Pueblo Viejo ,26184
MoÃ±itos ,10655
Tejupilco de Hidalgo ,60560
,66892
Vallentuna ,36588
Queanbeyan ,7894
Santa Maria da VitÃ³ria ,5253
Agalawatta ,19665
Thaphalanxay ,19546
Riosucio ,10282
Culasi ,24748
Long ,19563
,55284
Covington ,40336
Bom Jardim ,12211
Canlaon ,64595
Baler ,24905
Guariba ,11616
Tatarskiy rayon ,32732
,54613
Petrosani ,50740
Ramallo ,6135
ArmerÃ­a ,20465
Orange ,7891
CapÃ£o Bonito ,65257
Lebanon ,52034
Jalutorovosk ,45610
Dingras ,25048
Escambia ,40339
Yabucoa ,1436
Alto BaudÃ³ ,10269
Mukah ,24723
Upper Demerara-Berbice ,1256
Umi ,21498
K. Wang Sombun ,34178
Zawiercie ,49204
Cuito Cuanavale ,3353
Al-Balqa ,22815
