place,id
Madre de Dios ,4972
Gallipolis ,57171
Lianga ,28849
Sason ,37263
Red Bluff ,57995
Alto Alegre do PindarÃ© ,4751
Bazarno-Karabulakskiy rayon ,37454
Selma ,62546
Jiucheng ,69777
Dej ,31406
Cruces ,14712
KotÂ RadhaÂ Kishan ,59648
MAR DE AJO ,67109
Novo Cruzeiro ,4515
Powhatan ,38983
Okalongo ,23652
Suan Phung ,34414
JosÃ© BonifÃ¡cio ,65115
Aurora do ParÃ¡ ,11280
,63138
Cuquito ,28101
Pohrebyshchens'kyi ,40761
Kalgoorlie-Boulder ,68126
Cabanglasan ,25138
Tzimol ,20462
Franklin ,38702
Novobuz'kyi ,40906
Golakonneh ,18549
Riesa ,49121
Huarmey ,26886
Rabaul ,28309
Kazuno ,20941
Carroll ,39113
Zgorzelec ,50115
Witham ,44955
Tate ,41838
Dao ,24759
Chrarda ,38080
Vesoul ,50425
Bykovskiy rayon ,37516
Sergio Osmena Sr. ,28876
Gilze en Rijen ,27332
ManatÃ­ ,14755
Medvezh'egorskiy rayon ,32449
Houghton ,41275
Guamal ,10672
Matinhos ,10988
Baie-Mahault ,14274
N'Gaous ,17063
Parambu ,6710
