place,id
Buerarema ,4064
Trat ,65049
Lagoa do Carro ,10936
Salem ,57130
Mason ,41519
Prieto Diaz ,28598
Shimanto ,21674
Van Buren ,38767
LAKHERI ,59354
Nijefurd ,27213
Kuala Kangsar ,64719
YuscarÃ¡n ,15059
Tarnaveni ,31572
Jamesabad ,59847
PilagÃ¡s ,5993
Marechal Thaumaturgo ,4985
Chester ,41850
,66493
Sortaval' gorsovet ,32458
BALOTRA ,59833
Lunugala ,19718
SÃ­tio Novo ,5495
Nkilongo ,33488
Ginatilan ,24788
Ionia ,53258
AcquiÂ Terme ,51652
Hatib ,43531
Caluya ,25297
Coaraci ,4075
Winchester ,56976
Acquaviva delle Fonti ,53724
Qinggang ,49698
,67351
Seringueiras ,10404
Narvik ,27064
Tair ,59571
Marj ?Uyun ,67855
SÃ£o Caetano de Odivelas ,70271
As Sawm ,41026
Mount Alexander ,7941
Ibipeba ,6482
Biyala ,61626
Cooper ,38782
Centro do Guilherme ,5009
La Reforma ,13846
Vradiâ€¹vs'kyi ,40915
YÄ±ÄŸÄ±lca ,36046
Szczytno ,44403
Kamsko-Ust'inskiy rayon ,35807
ConceiÃ§Ã£o do Mato Dentro ,4379
