place,id
Kafr ad-Dawwar ,17263
Alibori ,602
Bulungu ,8616
Kapoeta ,33701
Prey VÃªng ,834
Litoral ,112
Palembang ,64851
TepotzotlÃ¡n ,26709
Pontevedra ,15555
Safi ,22920
Kumamoto ,61470
Bushenyi ,570
Dindori ,19265
Kendal ,19069
Nandi ,142
Gwangsan ,20696
Westchester ,41641
Esfahan ,61535
Nakhon Sawan ,870
Bangkalan ,19311
Warap ,339
Tucson ,63141
VÄ©nh PhÃºc ,3851
Jinzhou ,54833
Smolensk ,2472
Ar Rayyan ,1812
Kabeerdham ,19249
Kern ,43078
Haifa ,2883
GuÃ©mon ,8465
Milwaukee ,41361
Portuguesa ,5064
South ,2898
Ottawa ,13101
Sheohar ,19376
Joypurhat ,3801
Dnipropetrovs'ka ,37579
Bukama ,8477
Boeny ,18599
Sampang ,19334
Kubu Raya ,19636
Merkez ,35971
Komo-Mondah ,13284
OuaddaÃ¯ ,499
Silti ,13676
Distrito Nacional ,1266
Distrito Nacional ,14141
Kericho ,528
Ulsan ,54890
Bordeaux ,48909
