place,id
Ã‡atalzeytin ,36073
,67998
Huerfano ,42126
VarjÃ£o de Minas ,11488
GrÃ¤storp ,36616
SÃ£o JosÃ© da Boa Vista ,11499
Glencoe ,53112
Bellingwedde ,27271
Xaloztoc ,26837
,47570
Nephi ,58139
Valea Ramnicului ,30239
Villa Caro ,13906
Dodurga ,36832
MaruÅ¡evec ,16075
Brookville ,57121
Tin Zaouatine ,18274
BenjamÃ­n Hill ,28190
RisÃ¸r ,27494
,44127
Ouled Daid ,17652
Greenwood ,43032
,65690
Mustafa Ben Brahim ,17846
San Jose de Buan ,28784
,65696
Miroslovesti ,30312
Birr ,44276
Shuangjiang ,68628
Vamdrup ,44088
Gara Hitrino ,7009
KÃ¼re ,36865
Izvoarele ,32213
,67513
Brejo dos Santos ,12054
,61554
Mauston ,48544
Amatenango del Valle ,20480
Potiretama ,6721
,63073
,53812
Shelby ,42625
Ramhormoz ,61558
Yongfeng ,69959
Cerrito ,11866
T?ri ,45081
El Main ,17412
,46879
Villa Aldama ,25829
Algona ,57877
