place,id
AcatlÃ¡n de JuÃ¡rez ,25514
JunÃ­n ,5920
Miguel Azua ,63069
Eldorado dos CarajÃ¡s ,11348
Mingshui ,49696
Slovenska Bistrica ,36317
Davlekanovskiy rayon ,32976
Choya ,5929
Allende ,63220
Naguilian ,25093
Ratodero ,59793
Buey Arriba ,13942
Gaj ,50903
Bang Khan ,34357
Ivanteevka ,31823
Samjiyon ,30618
Tangchang ,69987
Guaratuba ,10987
,51300
Kuala Belait ,8713
Partizansk gorsovet ,36668
Åžuhut ,37822
Magallanes ,28596
,50012
Massango ,3648
Khlong Hoi Kong ,34424
Totskiy rayon ,33096
EsperanÃ§a ,12087
Oyabe ,21104
KysuckÃ© NovÃ© Mesto ,36749
Al-'Arish  ,15299
Sept-?les ,52421
Fremont ,56759
Zaghouan ,38201
Baixo Guandu ,65487
Jefferson ,41448
Okeechobee ,60960
Tron ,34853
Sam Chuk ,64325
Wadi Musa ,22730
Lyon ,43035
Kotovs'kyi ,40603
Geraldton ,68157
McCurtain ,42177
Tutin ,35388
El Palmar ,14970
La Pintada ,26075
Hasakeh ,56479
Pochinkovskiy rayon ,36403
Bourached ,17283
