place,id
Dianopolis ,11751
,59375
Ã„ngelholm ,44066
Mount Isa ,8047
AraÃ§ariguama ,11150
Klepikovskiy rayon ,36386
Calhoun ,42273
CsongrÃ¡di ,21165
Spencer ,41463
K. Kong Chai ,34529
Urzhumskiy rayon ,31790
Bom Jesus de GoiÃ¡s ,5286
San Agustin ,28853
Palmas de Monte Alto ,6541
Steinkjer ,27679
Monte Azul ,6763
San JuliÃ¡n ,35204
,44269
KÃ¶rmend ,21268
Barbastro ,55744
Nobles ,42974
Laufen ,12845
BaÃ±os de Agua Santa ,14042
Wayne ,41549
Hassi Gara ,18136
Ben Badis ,17834
Uglegorskiy rayon ,36959
Changjia ,69482
Itapaci ,5350
Diamantino ,5518
Nova Alvorada do Sul ,5594
Washington ,42091
Cajueiro ,4888
Stropkov ,36745
Monte Santo de Minas ,5775
Kaga Bandoro ,63549
Carira ,12548
Pishchans'kyi ,40654
MiguelÃ³polis ,11655
Berkel en Rodenrijs ,27443
Huangjia ,70004
Duchesne ,42216
,44261
Ouled Sellem ,17359
San Severo ,56063
Ul'chskiy rayon ,32405
Parnamirim ,12252
AltÃ´nia ,9007
Taisha ,14397
Ambriz ,3686
