place,id
Nias Selatan ,19811
Churachandpur ,19468
Borujerd ,22279
Nyabihu ,33440
Aweil ,33601
Cordillera ,1624
Gloucester ,38582
Anchorage ,40472
Butembo ,8291
BÃ©char ,3123
Duarte ,1267
Peoria ,57633
Galveston ,42277
Satipo ,26066
Báº¯c Káº¡n ,3844
Fribourg ,2539
Atacama ,1686
IsokoSou ,23479
Kapiri Mposhi ,43299
Cluj-napoca ,31402
Um Kadada ,33754
BÃ©ziers ,51708
Winnebago ,38996
Mittelsachsen ,16614
Demerara-Mahaica ,1251
Bitlis ,2724
SariwÅn ,30527
Batna ,17338
Bahawalpur ,59744
Vologda ,46859
Dutchess ,41635
Champlain ,13109
Mandoul Oriental ,33621
Xinzhou ,54276
Sanming ,58900
Si Racha ,34322
Ash-Shuhada ,16825
Harghita ,2617
Betsiboka ,18598
Chegemskiy rayon ,29818
Sintang ,18810
Bokhtar ,35303
Itas/Gad ,24184
Boulder ,42111
Viersen ,15390
BahÃ­a Blanca ,6054
Lancaster ,42643
Marivan ,22273
Vinh ,59211
Tundun Wada ,24295
