place,id
Sungailiat ,64856
Palma Sola ,10086
n.a ,40051
,65125
Anderson ,43020
QuyquyhÃ³ ,29167
Mulanje Mountain Forest Reserve ,24548
Curtici ,31170
Sidi Medjahed ,18050
Schoolcraft ,41313
Nova FÃ¡tima ,9133
Dowagiac ,53274
Taungdwingyi ,59322
Huafeng ,58944
Ã‡ayÄ±rlÄ± ,36842
SC Makoka ,24462
Sidi Bakhti ,17946
SerranÃ³polis ,5428
GargaliÃ¡noi ,55566
Oxkutzcab ,26475
Sonkovskiy rayon ,36992
,67339
SÃ£o Rafael ,12518
Mathews ,41135
,65535
Saint Mary ,1325
YbytimÃ­ ,29172
Oschatz ,49123
Madison ,41991
JocÃ³n ,15150
Crozet ,56576
Bordj Omar Driss ,18229
,65178
Mendota ,57566
Ojojona ,15070
,58315
,65100
Santa Terezinha ,5550
Snowy River ,7895
Ludbreg ,16073
Ichtegem ,67704
Santana da Boa Vista ,11943
,48946
Villa de la Paz ,28165
Ireng / Sawariwau (Including  St. Ignatius) ,14132
KANIGIRI ,64978
Mata Verde ,4208
Makedonska Kamenica ,1965
Altamira ,11440
JunÃ­n ,10329
