place,id
Zadonskiy rayon ,30949
CaetÃ© ,65493
Miyawaka ,21485
Almonte ,53684
,44222
Mora ,13932
Quissanga ,23613
Nan ,19404
Chicomuselo ,20450
Beja ,33169
Ometepec ,25904
SUJANGARH ,59959
Matagorda ,42282
Buyskiy rayon ,32515
Galnewa ,20024
Guane ,13957
San Andres ,25022
Maritsa ,6987
Nong Saeng ,34295
KOPARGAON ,59546
Phonxay ,19405
Tejutla ,15000
BARHALGANJ ,58470
YahyalÄ± ,35528
Hellendoorn ,27398
Dolow ,33854
Zhaoying ,69799
Skhira ,38221
Sakmarskiy rayon ,33091
Kais ,17146
Palapag ,28762
Sayula ,25536
Svativs'kyi ,40891
As Sawadiyah ,38424
Jaru ,65691
Kirsanovskiy rayon ,35770
Wisbech ,44306
Puriscal ,14561
Mountain Home ,53438
GuÃ¡imaro ,14696
Sur ,24602
Igbaras ,24818
Holstebro ,43917
,60103
Saint-BenoÃ®t ,28356
Chabet El Ameur ,17454
Nossa Senhora da GlÃ³ria ,12562
Borodulikhinskiy ,22664
Kazimierza ,30056
Elizabeth ,53950
