place,id
CambarÃ¡ ,9028
Pao de San Juan Bautista ,39956
SÃ£o Geraldo do Araguaia ,11366
Cujubim ,10376
InegÃ¶l ,55583
San Fernando ,20421
Vista Hermosa ,25578
Texistepeque ,35201
Ikeda Town ,21508
Bremer ,39000
Menzel Bouzaiene ,38165
Kiznerskiy rayon ,36460
K. Bua Lai ,34648
,49530
Pervomayskiy rayon ,33089
Selangau ,24708
Åžahbuz ,7448
,51784
Monte Alegre ,66124
Miguel Pereira ,11013
BÃ¼ren ,12854
Xaybuathong ,19541
Ichalkovskiy rayon ,30955
Ä°ncesu ,35521
Zundert ,27363
Ä°scehisar ,37817
Krasnovisherskiy rayon ,37148
UDUMALAPPETTAI ,64888
Tighanimine ,17369
Ocampo ,20380
Tampacan ,26136
Roven'skiy rayon ,32981
Nasrabad ,61989
HaskÃ¶y ,37295
Zalarinskiy rayon ,32357
Herceg Novi ,56005
ItuberÃ¡ ,4103
Sverdlovs'kyi ,40893
Altamura ,53726
ÅŒra ,21529
Khura Buri ,34381
Dhubab ,43470
Nesh ,7653
MEMARI ,59099
AyvacÄ±k ,36126
Libertador ,39896
HÄ±nÄ±s ,37276
Walcz ,44171
Carutapera ,5008
Fyodorovskiy ,22691
