place,id
Emery ,43125
Shangdang ,69282
Don Phut ,34291
Patharia ,59462
Graham ,60030
Paranatinga ,4734
Lajes ,12464
Valujki ,49524
ChorrochÃ³ ,6459
Mount Waddington ,13146
Santana ,31194
Vranesti ,30149
Kalkandere ,36111
Pope ,39035
Bueno BrandÃ£o ,3984
Azziz ,17623
Frasinet ,30688
KumakÅgen ,21457
Rio dos Cedros ,11120
Edgefield ,62573
Tenampulco ,26113
Olmedo ,14820
Nishiki ,21699
AmaturÃ¡ ,4701
YalÃ­ ,10455
Mecca ,18535
Fort Stockton ,63017
Primeiro de Maio ,9160
NÃ¡taga ,10591
Bol'sheboldinskiy rayon ,31858
Kellogg ,48618
Esquipulas del Norte ,15127
Rio do Pires ,6568
BriceÃ±o ,10199
Is-SiÄ¡Ä¡iewi ,27153
Afonso Bezerra ,12405
Minano ,21894
Ban Nong Khu ,64461
Normandia ,11812
La Esperanza ,14281
Vera ,4866
SÃ£o Antonio de Sudoeste ,9867
Ochiltree ,42462
Morrilton ,53363
BolaÃ±os ,28099
Ban Phany Khon ,64435
Telagh ,61829
Baoji ,69787
Youfeng ,69691
Bouti Sayeh ,17180
