place,id
Fier ,2927
Dist. Pochutla ,25910
Owo ,23574
Asahikawa ,20789
SILIGURI ,60097
Aveyron ,18061
Chilpancingo de los Bravo ,60526
Darmstadt-Dieburg ,16515
MossorÃ³ ,12473
El Bayadh ,3124
Kurume ,21483
Manado ,63260
SESHEGO ,63726
Saint-Pierre ,195
Suqian ,61344
Afgooye ,33874
Bolaang Mongondow ,18358
Djougou ,3580
Shabqadar ,61902
Cerepovec ,46863
Rheinisch-Bergischer Kreis ,16562
San CristÃ³bal ,14195
Tallahassee ,60911
Cubal ,3692
Minudasht ,20614
Ichihara ,21427
Yokkaichi ,21747
Oubritenga ,3618
Basoko ,8417
Manggarai Timur ,18422
Dambatta ,24266
Akinyele ,23598
CUDDAPAH ,64993
Halle ,49103
Manica ,24071
Sepang ,25398
Adavi ,23879
Kishapu ,33920
Milne Bay ,36
Naivasha ,18664
CommunautÃ©-Urbaine-de-l'Outaouais ,13206
Volodarskiy rayon ,31876
Matay ,16840
BraganÃ§a Paulista ,66007
Lac LÃ©rÃ© ,33624
Ulug'nor ,40784
Sokoto North ,24385
Longquanyi ,61410
Oxford ,44953
Benevento ,22863
