place,id
Nadiad ,59426
Izobil'nenskiy rayon ,37493
Targovishte ,1929
Jawand ,7687
Maquela do Zombo ,3656
Gubkinskiy rayon ,30853
Catabola ,3345
Wenlin ,61419
Neyriz ,22228
Itatiba ,11187
Jungsan ,31100
Allegan ,41257
Sheboygan ,41365
Araguari ,5616
Ialoveni ,2244
District #  ,18554
KUNNAMKULAM ,64653
Smolyan ,2415
Saint Mary's ,41119
Nola ,8423
Saravane ,19180
Kawachinagano ,21861
Jahran ,38466
Kavkazskiy rayon ,33043
Kitui Central ,18624
KorÃ§Ã«s ,7530
MalacatÃ¡n ,14544
Xaysetha ,19594
Whitfield ,41173
De Kalb ,42472
OberÃ¡ ,3896
BagÃ© ,66864
TA Kalumo ,24578
Deggendorf ,16444
Banjarbaru ,64297
Madaba ,22831
Chinguar ,3346
Kolasib ,19476
Quneitra ,37376
Quneitra ,2763
ToruÅ„ ,29865
Ain Oussera ,17095
Lardjem ,17976
Mercer ,41922
HÆ°Æ¡ng Thá»§y ,39259
Ningyang ,54625
Micurinsk ,44819
Ukwa West ,23383
Kelheim ,16464
ELURU ,64416
