place,id
El Tambo ,14422
Karma ,7297
Serra Azul ,11713
Ain Youcef ,18021
IzberbaÅ¡ ,55335
Division No.  ,13253
Santo Augusto ,11950
Irgizskiy ,23041
Glina ,30331
CÃ³rdoba ,14416
Bad Kissingen ,50189
Perquimans ,40517
RAWATBHATA ,59370
Enriquillo ,14837
DivinÃ³polis do Tocantins ,10761
Rangitikei ,23321
Waverly ,53543
Cabo Verde ,3985
,67487
Liuji ,69642
Madison ,41079
Cumaru ,12225
,65779
Higashiizu ,21925
Al Maslub ,38362
Shahtinsk ,50994
Fak Tha ,34968
Wytheville ,56589
Moree Plains ,8071
Medenine ,61870
Lemsterland ,27211
Commerce ,58668
Clay ,38833
Arenoso ,14142
Virgem da Lapa ,11493
Ojuelos de Jalisco ,60172
Cumaribo ,15191
Tabaquite ,66118
Tillamook ,52351
Tanagura ,22058
OYUGIS TOWN COUNCIL ,68373
Ban Khok ,34967
Guodiantun ,69534
Beesel ,27292
Yotoco ,13774
Andarai ,5065
Minamiise ,21735
Chuancheng ,69736
Boone ,57916
,66010
