place,id
Adachi ,21980
Zhenjiang ,61122
Davidson ,41559
Khunti ,19207
Central ,415
Jefferson ,41154
Seyhan ,37954
'Adan ,64134
Boise ,53229
Sud-Est ,1294
Songpa ,20785
Colorado Springs ,57458
Maiduguri ,63831
Dilolo ,8482
Kitchener ,52007
North Ossetia ,2065
Enugu ,63588
Bauchi ,24177
West Pokot ,435
Bur Sa`id ,70249
Zanzibar West ,223
Kvemo Kartli ,2056
ÃœskÃ¼dar ,35427
Liben ,13559
ThiÃ¨s ,34069
Moba ,8303
Gondola ,24068
Ch'Ångjin ,31056
West Greece ,16939
Kathua ,20162
Friesland ,1898
Gaya ,59063
BRAHMAPUR ,59219
Logone et Chari ,8583
Al Amarah ,22777
Madiun ,64569
AtizapÃ¡n de Zaragoza ,25622
Yatenga ,3614
Buleleng ,19285
Aceh Utara ,19738
Pathankot ,20339
Cabinda ,3625
Tipaza ,3006
Gasabo ,33950
CuautitlÃ¡n Izcalli ,25627
Anqing ,61187
Umkhanyakude ,43294
Ostrava ,49263
Puy-de-DÃ´me ,16642
Yaracuy ,6771
