place,id
Vitanesti ,29641
Presidente JÃ¢nio Quadros ,6555
Huangde ,69609
,44578
Perry ,40433
Copalillo ,26244
BALARAMPUR ,58635
Zhenglu ,69506
Duigougang ,61662
Beni Abbes ,18079
,66178
,67981
Boconoito ,66171
Tejutla ,35155
DeodÃ¡polis ,3953
Timskiy rayon ,30928
Boninal ,5183
,51523
Saint-Pol-de-LÃ©on ,48770
Rochelle ,57541
Passa e Fica ,12481
Sheridan ,52217
Takamori ,22134
Liangdong ,68821
Khezzara ,17550
Buenos Aires ,10920
Rio de Contas ,6566
Hisar ,6984
Division No.  ,13269
Masu Malik ,59770
,48725
Hechun ,59275
Ain Azel ,56195
Novi KneÅ¾evac ,36211
Marion ,43036
Cowra ,7879
Strugo-Krasnenskiy rayon ,36981
Caio ,13716
Vestre Toten ,27702
Nova GradiÅ¡ka ,15939
Miraflores ,10188
Acuitzio ,26722
Millard ,43197
Zapata ,63201
San Roque GonzÃ¡lez de Santa Cruz ,29168
Akabli ,18199
Honiton ,49069
ErongarÃ­cuaro ,26251
Beloslav ,7049
HeliÃ³polis ,6479
