place,id
Marakwet East ,18447
Sogn og Fjordane ,1760
Trier ,16596
ÄÆ¡n DÆ°Æ¡ng ,39446
Sakata ,21126
Bugul'minskiy rayon ,35801
Bacabal ,4757
Comonfort ,20355
Lam Plai Mat ,34477
Nacka ,36574
Port Adelaide Enfield ,8110
Pacasmayo ,26912
Gwembe ,43406
Gryazinskiy rayon ,30937
TA Nazombe ,23797
Craighead ,41659
Cai Láº­y (Thá»‹ xÃ£) ,38513
BrÄko ,7223
BrÄko ,2330
Merkez ,35486
TA Nkanda ,24551
PanzÃ³s ,13832
ChÆ° PÆ°h ,38566
Neira ,10237
StaryjÂ Oskol ,49445
Bierain ,22835
Renfrew ,13198
Fond du Lac ,39056
Eaton ,38649
Kiri Vong ,18934
Manzhouli ,50887
Ukhta gorsovet ,32509
East Lothian ,15700
Tanay ,28586
Funyula ,18750
Rugombo ,3323
AltÃ¶tting ,16425
Szolnok ,21209
La CaÃ±ada de Urdaneta ,39930
Koszalin (City) ,29707
Tompkins ,41335
Sutter ,43086
Changtu ,54804
GRAND GABES ,62060
York ,8735
Huadian ,54399
Contramaestre ,14784
Franklin ,38788
Bhadohi ,58501
Columbiana ,41876
