place,id
Sopron ,49828
Na Pho ,34479
Coyaima ,14877
Reggane ,18212
CHHEPURAPALLE ,58792
Francisco I. Madero ,25592
Varnenskiy rayon ,32693
Laozhong ,69733
Fannin ,39083
Talisay ,24989
Nagykanizsa ,49901
El Oro ,60539
Macabebe ,64621
Chattooga ,41166
Kaitong ,51043
Umphang ,34899
Phi Pun ,34371
Zolochivs'kyi ,35924
Urenskiy rayon ,32574
La Union ,25903
Pinheiros ,4186
MuratlÄ± ,35439
Aranda de Duero ,55759
Mar'yanovskiy rayon ,32739
Hisa-I-Duwum Panjsher ,7483
Ajaokuta ,63580
Sunshine Coast ,13148
Shatkovskiy rayon ,31870
Gelnhausen ,50188
Decatur ,38603
Malacatancito ,14940
Lamego ,33203
Suesca ,10566
Miesbach ,50549
Stephens ,38885
Peto ,26477
Tierra Blanca ,26613
Javier ,28677
Saint Bernard ,42268
Piraju ,65223
Ashibetsu ,20790
Obispo Ramos de Lora ,39766
Sop Prap ,34587
Zhajiang ,69398
Veselovskiy rayon ,37430
Borsa ,32154
PÄ±narbaÅŸÄ± ,35524
Sainte-Anne ,15230
Oued El Djemaa ,17769
General Isidoro ResquÃ­n ,29070
