place,id
,59284
Selmer ,57103
Delicias de ConcepciÃ³n ,35172
Abbotsford ,52205
Uvira ,63335
Borlesti ,32192
Biharia ,31223
Littlefield ,60006
AkkÄ±ÅŸla ,35516
LuislÃ¢ndia ,5759
,50316
Lago Valencia ,40233
Clarenville-Shoal Harbour ,52528
Juntun ,69550
Å½elezniki ,35683
Antelope ,42336
,48843
Chinavita ,10287
Suzu ,54737
La Campa ,15105
PANDHURNA ,58751
WÃ¼nnewil-Flamatt ,67800
,60367
GrÃ£o ParÃ¡ ,10056
Lagoa de Anta ,12460
Ust-Katav ,47086
Nome ,27727
,66795
Weizhuang ,69790
Manesti ,30389
Moody ,43014
Estherville ,53164
Wakefield ,8116
,44144
Vjazma ,45505
Jamay ,25525
San Pedro de Tutule ,15095
Sheridan ,62647
Palian ,65062
,67458
Chellal ,17572
Itambaraca ,9081
ApÅ¡eronsk ,49401
Narromine ,8074
Nova Tebas ,9828
Graft-De Rijp ,27374
Nova AlianÃ§a ,11664
Hugo ,62813
San Diego ,12597
TenochtitlÃ¡n ,25827
