place,id
Lorestan ,2577
Huhehaote ,55303
Tashauz ,3093
Bhola ,3883
Sapporo ,20830
Ubon Ratchathani ,880
Hoshiarpur ,20274
Taza - Al Hoceima - Taounate ,3018
Dehradun ,19020
Brebes ,19066
Oran ,2998
Natore ,3803
Alimosho ,23541
Tasikmalaya ,19063
Budapesti ,21164
Budapest ,2351
Bengkulu ,1089
AndrÃ©s IbÃ¡Ã±ez ,5139
Malemba-Nkulu ,8481
Tijuana ,62934
Guji ,13660
Nam Äá»‹nh ,3879
Pudukkottai ,20212
Hamah ,2902
Sangrur ,20284
Stuttgart ,50296
ThiÃ¨s ,655
Semen Wello ,13657
Zaporizhzhya ,2796
BHUBANESWAR ,59214
Vakinankaratra ,18517
ValparaÃ­so ,1693
Kota Medan ,19805
KÃ¸benhavn ,44069
Djugu ,8288
Kiambu ,139
Datong ,55316
Dera Ismail Khan ,25440
Simiyu ,539
Kocaeli ,2285
Pegu ,25303
Mbuji-Mayi ,63756
Kannauj ,18987
Boucle du Mouhoun ,607
Jalaun ,18984
Khon Kaen ,863
Hovedstaden ,2021
Sonipat ,20259
Háº£i DÆ°Æ¡ng ,3836
Jungoli ,684
