place,id
Sola ,27593
Karuwalagaswewa ,20133
Vila Rica ,5062
Okhinskiy rayon ,36954
EÄŸil ,35965
Nuenen c.a. ,27343
Ekaterinovskiy rayon ,35756
Ben Badis ,17498
Villalba ,1435
Engodi ,23985
McMinnville ,56968
Ã‡Ä±narcÄ±k ,37917
SuÃ°urland ,2656
Dickinson ,41726
Fredonia ,10206
Lamoille ,38725
K. Kao Kichakut ,34169
Kryvoozers'kyi ,40903
TEHRI ,59526
Pinezhskiy rayon ,32419
Astrakhansiy ,22643
VeranÃ³polis ,9397
Lincolnton ,53500
ItaperuÃ§u ,9808
Teller ,42142
Bani Suwayf City ,16883
Danilovskiy rayon ,37518
Ras El Aioun ,17362
Iwye ,7159
Lobito ,63501
QuipapÃ¡ ,10947
El Paso ,10842
Turgutlu ,55508
,44943
Cham Ni ,34471
Ojocaliente ,60155
Illizi ,18230
Å ilalÄ—s ,21326
Buenavista ,28455
Mishkinskiy rayon ,30839
Matmata Nouvelle ,38069
Balakhtinskiy rayon ,33119
Pamplona ,24972
Shinhidaka ,22412
Milam ,42742
AimorÃ©s ,4302
Akkol`skiy ,22641
MACHHLISHAHR ,58494
Petrinja ,16060
Chishti Sharif ,6793
