place,id
Calatagan ,24926
Maniwa ,21840
Carroll ,41615
Sagua la Grande ,14798
Wijchen ,27267
Tambunan ,25497
Piar ,40268
Chishminskiy rayon ,30825
San Francisco ,25234
Volodarskiy rayon ,33250
Tizimin ,60486
Ajka ,21275
UsulutÃ¡n ,66247
Invercargill ,43272
Biel ,12853
Ngá»c Há»“i ,39439
Qarabagh ,7630
Topkinskiy rayon ,33110
Pittwater ,7830
Santiago ,25478
Asturias ,24774
Ã‡an ,37752
Cortland ,41373
Bedford ,41038
Butel ,1940
AkdaÄŸmadeni ,36897
Rattota ,19695
Apan ,25587
Loayza ,5129
Al Qaflah ,38444
Wilson ,43236
Kap Choeng ,34796
San AndrÃ©s ,14521
Besbes ,17519
Celje ,36723
Takab ,22294
Villa de Ramos ,28166
MoÅ¾ga ,45350
Tando Allahyar ,59842
MinamibÅsÅ ,21437
Calumet ,41354
Gorno-Altajsk ,47429
FalcÃ³n ,40284
VRYBURG ,64147
Khon San ,34903
Clovis ,59993
Muruta ,3327
Bedford ,41554
Thai Muang ,34386
CopÃ¡n Ruinas ,15038
