place,id
Lanxi ,49701
Akhalkalaki ,16766
Ajacuba ,25585
Zhangping ,58931
Sibulan ,28430
K. Nikhom Pattan ,34337
Hall ,42355
Walton ,40371
Portel ,11360
Sen. Ninoy Aquino ,28823
Tahara ,21414
Villaguay ,6026
SEWALKHAS ,68488
Serra Talhada ,67433
Novoaleksandrovskiy rayon ,37503
Shahdadpur ,59832
IgarapÃ©-Miri ,11297
Union ,38695
Pinamungahan ,24797
Ch'ang-chiang ,58805
HoÃ  An ,39373
Dekemehare ,13643
Mauban ,28559
Betong ,24718
Mateare ,26381
Mugalzharskiy ,22661
Husiatyns'kyi ,40629
GopÃ¢lpur ,64610
Dzyarzhynsk ,7320
Tlahuapan ,26810
Mahon ,56283
,51153
Shirakawa ,22054
Ksar Chellala ,17251
Castries ,1482
Al A'rsh ,38419
Renhuai ,61021
Baao ,24990
Esquipulas ,14911
Port Stephens ,7832
SarapiquÃ­ ,14258
Minokamo ,21512
KyÅtango ,20885
DÃ©koa ,8534
Lianzhou ,58951
Cantemir ,2240
ESTCOURT ,63974
Santa Cruz ,14613
Liaozhong ,54825
Independencia ,40274
