place,id
Ibitiara ,6484
Dul'durginskiy rayon ,37135
Brown ,41435
Rio Campo ,13708
Crystal Springs ,60818
Minobu ,22181
Buenaventura ,23173
Guajiquiro ,15090
GuÃ©ret ,50493
Vladimirci ,35347
SÃ¶lvesborg ,35442
Thouars ,48871
Gongying ,69546
Burnett ,41749
RamÃ³n Lista ,5895
Sibargan ,53901
Pasaquina ,35119
Babaeski ,54074
Mills ,42553
Ironwood ,51839
Celica ,14009
SuhojÂ Log ,47235
Marogong ,28660
NaÅ¡ice ,16023
SÃ£o Benedito do Sul ,10886
Xiaoshi ,54711
El Matmor ,17597
Tongshi ,69587
Renville ,42981
Aspindza ,16767
La Gloria ,10641
Winsum ,27289
Buritirana ,5452
Shinjo ,54780
Rio Preto da Eva ,66126
Vozhegodskiy rayon ,37030
K. Nong Ma Mong ,34487
Fukuwata ,54792
WaldbrÃ¶l ,70023
Massac ,41792
Csenger ,21251
Sokobanja ,35403
,55680
San Marcos ,65900
Mboro ,63801
Sunji ,69508
Sadovo ,6991
Ibateguara ,4894
Boufatis ,17712
Markivs'kyi ,40878
