place,id
THOHOYANDOU ,63712
Podol'skiy rayon ,31840
Linhe ,53818
Orjol ,44838
Chiredzi ,43416
Poko ,8385
TillabÃ©ry ,24045
Northampton ,41059
Guaicaipuro ,40259
Yamagata ,54785
Zwickau ,16617
San AgustÃ­n Tlaxiaca ,25596
Shiroro ,23936
Meatu ,33928
Hat Yai ,64365
Gassol ,23972
Cusco ,67232
Nyaruguru ,33437
Donga Mantung ,8517
Saryagashskiy ,22582
Qus ,16910
Akita ,20933
Oltiariq ,40790
Jakusko ,24402
Tartus ,37948
Angoche ,23625
Ngala ,24060
Ardakan ,22798
Quáº­n  ,39515
Xingning ,58980
Les Abymes ,65677
Setif ,17823
Tuy ,3611
Mambasa ,8391
Maros ,18378
Bangkhuntien ,35031
Bankass ,24129
Paulista ,12628
Gwangju ,20704
Zelenovskiy ,22743
Wigan ,15677
Pescara ,22857
Damboa ,24199
Kankara ,24317
Ryazanskiy rayon ,35727
BiÃ±an ,25122
Khersons'ka ,37664
Fayetteville ,53979
Sikka ,18425
Walsall ,15674
