place,id
Dolores ,35106
Capim ,10896
Makhda ,17604
BOCONO ,66137
Pergamino ,67038
Sornako ,63266
DubrovaÄko Primorje ,16971
Hulha Negra ,11899
Foum Toub ,16680
Luling ,62893
Dillon ,52270
Onderbanken ,27302
Krk ,15277
Marsa Ben M'Hidi ,18040
Kongola ,24481
Krycau ,45571
,58754
Assis Brazil ,4976
Jevnaker ,27690
Xingzhuang ,69496
Alecrim ,9245
VillagrÃ¡n ,28267
Difang ,54643
Al Marwah ,58309
El Rosario ,14420
,60561
Sullivan ,41393
Mareth ,61865
,49744
Helegiu ,30165
Voinesti ,30325
CambarÃ¡ do Sul ,9911
Petrovsk-Zabajkalskij ,50848
Ohio ,41455
Bom Jardim de Minas ,4339
Boa Ventura de SÃ£o Roque ,9750
Kujalleq ,3278
Smeeni ,32838
,56003
Ungureni ,30667
Tudor Vladimirescu ,32824
Al Yasmeen ,3709
Keban ,35977
Sancha ,58966
Passo do Sobrado ,9334
Ocampo ,23223
Zhongxing ,69279
Ribeira Grande de Santiago ,274
Kunohe ,21048
Mosquito ,11771
