place,id
Broye-Vully ,12911
DHUPGURI ,59018
ItambÃ© ,65953
Baney ,13320
MÃ¼nchwilen ,12908
Thala ,38095
Maddela ,28579
Menzel Bouzelfa ,38149
EmirdaÄŸ ,35490
OGIES ,64024
BolÃ­var ,40266
Tbaeng Mean chey ,19152
Andradas ,3976
Mason ,57866
Unorganized in Al Uqsur ,16852
Al-Burullus ,61623
Axapusco ,25623
CunÃ©n ,14979
Saraktashskiy rayon ,33092
BHARGAIN ,68506
Bayadha ,18104
Cebarkul ,47260
Kretingos ,21313
Northwest Territories ,3254
SC Njewa ,24091
,54714
Sundbyberg ,36584
Damana ,20012
Zamora ,55765
CHALLAPALLE ,64424
Bom Jardim ,67426
DolnÃ½ KubÃ­n ,36748
La Paz ,15091
EspÂ¡rito Santo do Pinhal ,65166
Greenville ,62454
Pueblo Viejo ,14585
Pres. Manuel A. Roxas ,28873
Santa Rita ,4822
Des Moines ,42535
JosÃ© de Freitas ,10710
Kangavar ,22250
,49174
Graham ,43206
Moises Padilla ,28405
Saipan ,1867
Santa Cruz ,25071
ÅžoldÄƒneÅŸti ,2147
Lanchkhuti ,15890
Dorra ,13691
Sobha ,17491
