place,id
Bannang Star ,34991
Campos do Jord?o ,66005
PacajÃ¡ ,11356
WoÅ‚Ã³w ,29850
Kvarkenskiy rayon ,32748
Shelby ,41539
Beltrami ,41729
West Nubariyah ,18171
El Triunfo ,14804
Prang Ku ,34775
Chbar Mon ,19121
Sarpang ,1162
Jiyang ,54577
Vila Verde ,29741
PuracÃ© ,10255
Dumanjug ,24787
Zorzor ,18570
Kesennuma ,21751
Diamante ,6270
New Burj al-'Arab City ,17268
Cimitarra ,14296
Zhitikarinskiy ,22640
Mawza ,43548
La Democracia ,14691
Fremont ,42120
QuirinÃ³polis ,3936
Santana do Ipanema ,6408
Barras ,10689
Teupasenti ,15055
Datu Odin Sinsuat ,28700
Siemiatycze ,30016
Dist. Zimatlan ,26607
Sahrihan ,55115
Lishu ,49743
Tual ,18280
Buriticupu ,65791
Rypin ,29864
SÅ‚ubice ,29917
Akhaltsikhe ,15601
OlÃ­mpia ,65109
CornÃ©lio ProcÃ³pio ,9041
Ruili ,59173
Henderson ,41507
Monroe ,39067
Chian Yai ,34361
Amulung ,24958
Banisilan ,28740
As Said ,43527
Mahagi (ville) ,8290
Tafuna ,67688
