place,id
Qiziltepa ,41011
DHAMNOD ,59487
Ain El Ibel ,17092
Marshall ,41827
Maling ,55415
Shizheng ,58964
Tynaarlo ,27189
Colleton ,42103
ExaltaciÃ³n de la Cruz ,6082
KhÃ¡nh VÄ©nh ,39567
Oconto ,41362
CuruÃ§Ã¡ ,12604
Uden ,27356
Bornholm ,15481
Smolyan ,7275
Poch'Ån ,30617
Poinciana ,60954
Sipaliwini ,1262
Ain El Kebira ,16727
Salcedo ,14188
Tambulig ,28901
Chakhansur ,7765
Rio Real ,6569
Auray ,70414
SaboyÃ¡ ,10493
Krolevets'kyi ,40746
Bathurst ,7869
LaGrange ,38619
Hinatuan ,28847
MassapÃª ,6691
Balabac ,28943
Amberg ,16426
Buco Zau ,3333
Kirikkale ,55151
Tianzhen ,54567
Division No.  ,13179
Bjelovar ,15914
Wanganui ,43258
CÃ³rdoba ,39799
Clarion ,41914
Konsomolsk-na-amure ,32398
Akitakata ,21533
San Rafael del Norte ,26528
Åobez ,29708
Harrar ,63399
Hellevoetsluis ,27451
RoatÃ¡n ,70283
Dois Vizinhos ,9783
Velingrad ,7259
Boone ,38752
