place,id
Kirsanov ,44873
Cide ,36074
Yanggu ,20858
Baltayskiy rayon ,37453
Val-de-Ruz ,12885
Levin ,43262
Manchester ,56971
Onga ,21491
Belevskiy rayon ,35828
MatipÃ³ ,4496
Horizontina ,9298
Caconde ,3988
Drew ,42153
Appling ,42042
Thung Hua Chang ,34947
Chaffee ,42112
MANNARKKAD ,68830
Castrovillari ,53760
Unicoi ,39112
Valu Lui Traian ,32896
Empada ,13720
Dormentes ,12227
Kimongo ,8671
Franschhoek ,64106
NovÃ© Mesto nad VÃ¡hom ,49770
Ngeun ,19585
Molango de Escamilla ,26208
Ouaguenoun ,18005
Reriutaba ,6727
Grant ,42154
Pigg's Peak ,34088
Coolidge ,63129
CristinÃ¡polis ,10959
Gardeshwar ,59153
Senta ,36212
Maksatikhinskiy rayon ,36988
Copala ,25897
Askim ,45026
Johnson ,39109
El Socorro ,40245
Chiautla ,26324
Gergebil'skiy rayon ,32996
BerlÃ­n ,35135
An Loc ,64908
Hanji ,69634
Bernburg ,44582
Zhouwang ,68640
Zongolica ,26056
MAGANGUE ,65745
Denisovskiy ,22639
