place,id
Saint-Nazaire ,48856
Castelo Branco ,3041
Bolivar ,1346
Western ,40
Laixi ,54585
Kwali ,23872
Assin North ,13356
Rio Grande ,11936
Moshi Urban ,33900
Regensburg ,16493
Yagba East ,23897
Nayala ,3586
Kutum ,33753
Oruro ,67207
Quáº£ng XÆ°Æ¡ng ,39273
Karaye ,24279
Jahrom ,22224
Rostock (Kreisfreie Stadt) ,15469
Orlu ,23440
Angra dos Reis ,10993
Vose ,37331
Oshikoto ,299
Äakovica ,6897
Thoáº¡i SÆ¡n ,38490
Ose ,23573
Kura ,24284
MaipÃº ,6204
Abu Ghraib ,20551
Ostholstein ,15477
Mamuju Utara ,18371
Al Dhihar ,38471
ChapecÃ³ ,65374
Piaseczno ,29954
Bizerte ,56116
Schleswig-Flensburg ,15400
KangsÅ ,30570
LÃ¡zaro CÃ¡rdenas ,26422
Cabo ,10870
Mfantsiman ,13467
Ife South ,23584
ChÃ³kwÃ¨ ,24424
Saalekreis ,15798
Ohaozara ,23842
Madagali ,24169
Ndhiwa ,18712
Bejaia ,16685
Huimanguillo ,26013
Odense ,15546
Talasea ,28312
Jableh ,37940
