place,id
Shahriyar ,22988
Negeri Sembilan ,1053
Zhongwei ,13029
Suwon ,20715
NÃ¼rnberg ,50209
Merida ,60487
Mbale ,148
Analanjirofo ,18512
Surat Thani ,829
Al Gharbia ,6796
Managua ,26380
Xiantao ,12703
Cartagena de Indias ,12610
Zabaykal'ye ,2711
Rey ,22291
Qiqiha'er ,51033
Catania ,20543
Puducherry ,884
Trengganu ,1058
Maubin ,24838
Lanao del Norte ,999
JoÃ£o Pessoa ,65952
Sector  ,6798
Kamuli ,577
Wake ,38929
Cacuaco ,3694
Chamrajnagar ,19955
Ulsan ,2491
Palermo ,53787
Iganga ,573
Langkat ,19808
Erevan ,55165
Bursa ,55581
Blumenau ,66029
Malang ,64546
K. Maras ,1769
SavannakhÃ©t ,1026
Moselle ,16659
Lattakia ,2904
Asturias ,15559
Principado de Asturias ,2031
Trentino-Alto Adige ,2603
Anantnag ,20326
Chernihiv ,2269
Báº¯c Ninh ,3845
Gandhinagar ,19876
Mahasamund ,19253
West Tripura ,19389
JAMSHEDPUR ,58637
Zanjan ,2580
