place,id
Giles ,41075
Hermagor ,7379
Khvorostyanskiy rayon ,37442
,65265
Lachute ,52064
Ban Tha Tum ,64342
Huayang ,69342
Ladainha ,4473
Ust'-Koksinskiy rayon ,31942
Okahao ,23651
Yazoo ,62464
Clisson ,48866
Chelno-Vershinskiy rayon ,35738
Serik ,55669
TURA ,59127
Dade ,60952
SÃ¸rum ,27621
Estrela de Alagoas ,6378
Yuanshan ,58971
New Milford ,57010
Lapeer ,56707
Yazu ,20924
Langxiang ,49650
Verhnetoemskiy rayon ,32427
VysokÃ© MÃ½to ,50200
Nederweert ,27301
Tausa ,10569
TapauÃ¡ ,4935
Burleson ,42709
Ohangwena ,23642
K. Ku Kaeo ,34835
,67382
BahÃ§esaray ,37300
Hodatsushimizu ,20875
PoreÄ ,16994
Las Vegas ,53615
Caltagirone ,53807
Pemiscot ,41715
Bocas del Toro ,25755
Leon ,42738
Marumori ,21752
Lehliu ,30692
Wakhan ,7486
Killarney ,44330
Ibirama ,11079
Medina ,11387
Santa Rosa ,6209
Tsabit ,18221
CsurgÃ³ ,21242
Williams Lake ,47774
