place,id
Changlu ,69555
Saint-Maurice ,12978
Nova Veneza ,11107
Yunhuqiao ,69389
Paranhos ,3968
al-Bayda ,61883
Xiage ,68726
Harrisonville ,57935
Comalapa ,26365
As Sawalisah ,61724
MorazÃ¡n ,14917
Jitotol ,20490
Chordeleg ,13979
SzentlÅ‘rinci ,21139
Monroe ,53551
Sangluoshu ,69494
Presidente Juscelino ,4816
ReykjanesbÃ¦r ,22549
Mayville ,48555
Tilcara ,6333
Kimobetsu ,22371
Garoua ,63546
Barbate ,53701
Narman ,35480
San Bernardo ,14441
Newton ,57018
Qilin ,69314
Idar-Oberstein ,50225
Ichinohe ,21040
Tonya ,36159
Ã–stra GÃ¶inge ,36559
Å½agubica ,35323
Chambo ,15216
Aurelino Leal ,4058
Ak-Mazar ,55250
,66415
Triyuga ,65087
Pontiac ,57634
Bovolone ,67784
IvaÃ­ ,9809
Quatipuru ,12607
Cruzeiro do Sul ,9275
VianÃ³polis ,5442
,44248
Rushen ,2078
Umag ,16999
Boa Vista ,268
Ono ,21515
,63084
Beni Ounif ,18080
