place,id
Central Torba ,38305
Zhangji ,69722
Shaamar ,27776
Kresna ,6908
Higginsville ,57776
,49133
Boxholm ,36544
VirgolÃ¢ndia ,10165
El Dovio ,14458
Luisiania ,9566
Hayakawa ,22173
Alexandra ,43283
Lipu ,68603
Malden ,57037
,59338
Cassville ,53431
Sebbaa Chioukh ,18047
'Abs ,64213
Estebania ,15161
Felahiye ,35519
Sebis ,31196
Rosia ,31672
Dewey ,42897
,50160
AkÃ¶ren ,35540
,48858
Kalkaska ,51905
Nova Colinas ,5476
Sheldon ,57865
,60595
,43976
Fenghuang ,68727
Bom PrincÃ­pio do PiauÃ­ ,12307
Justo BriceÃ±o ,39845
Porto do Mangue ,12492
Simnicu De Sus ,29425
Egindykol`skiy ,22646
Baini ,69088
Mavrodin ,29610
Biograd na Moru ,17038
Bedjene ,17234
Borovo ,7001
Prijutovo ,44752
,49566
Tandil ,67120
Dallam ,39698
Clifton ,62959
Sidi Yacoub ,17853
Shizhu ,68638
Ãgua Fria de GoiÃ¡s ,5262
