place,id
Najrah ,38415
Ukhia ,59114
Qobustan ,6821
Starominskiy rayon ,33062
Polons'kyi ,35629
Sa'fan ,43523
Scordia ,53803
Pak Phayun ,35045
Ajuy ,24808
Port Macquarie ,67964
AKALTARA ,58741
Rochefort ,48896
Kazbekovskiy rayon ,29802
LYDENBURG ,63945
Kula ,37789
Zhualynskiy ,22617
Dracena ,9502
Jefferson ,41920
Tha Pla ,34970
El Nido ,28950
Gillette ,53010
Malay ,24742
Langsa ,65064
Touggourt ,16931
KarapÄ±nar ,37237
Etten-Leur ,27330
Culfa ,7444
Chur ,50583
Äáº¯k TÃ´ ,39518
Saint Thomas ,4709
Cidra ,1402
Egedal ,15483
n.a ,40139
Badarpur ,59131
Kui Buri ,34405
Santa Cruz ,28458
Ouled Slama ,17398
JanakpurRoad ,68750
Pembroke ,52602
Santiago ,66837
Estreito ,5458
Bandar Baharu ,25337
Rovieng ,19150
Vejen ,15415
Yecapixtla ,26314
Henderson ,53484
Unzen ,21803
Oued Athmenia ,17677
Alcala ,28517
Sooriyawewa ,20063
