place,id
Juja ,18617
Suozhen ,54578
Olbia-Tempio ,20538
Omala ,23896
TihuatlÃ¡n ,26195
Alluheyah ,38319
Oued el Dahab ,3134
Ul'yanovsk ,35869
HongwÅn ,30513
Neath Port Talbot ,15730
Å iauliÅ³ ,21325
Gisuru ,3476
Iwakuni ,22018
Pisco ,26906
Schwandorf ,16498
Catanzaro ,53779
Oltinko'l ,40782
Gushi ,61380
Elbistan ,35994
Xhariep ,43475
Cam Ranh ,39564
Ajloun ,22811
ChÃ¢u ThÃ nh ,39531
BandÄ±rma ,37826
Limuru ,18459
Gulani ,24401
Bijsk ,47413
DodjÃ© ,33612
Luwingu ,43328
Siedlce ,29964
Borabu ,18487
Borovskiy rayon ,31772
Wrexham ,15737
Pukch'ang ,31106
Wang Thong ,34959
Independencia ,40260
Luanshya ,43307
Onomichi ,21546
Guria ,2054
Lailak ,22619
Rubcovsk ,50931
Thunder Bay ,13095
Malatya ,54427
Pocheon ,20711
Kingston ,7930
Besut ,25399
Mornington Peninsula ,7940
North Ayrshire ,15709
Nabire ,18398
Frederick ,57029
