place,id
Davis ,43194
Nacala Velha ,23631
Gisagara ,33937
Tanah Laut ,19859
Biharamulo ,33551
Turkestan ,22584
Bla ,24133
Suita ,21867
Ihnasiya ,16885
Abnub ,16871
Tiznit ,22912
Lippe ,16554
Tebo ,19763
Lugo ,15553
ParanÃ¡ ,6025
Uppsala ,2485
Apapa ,24659
Al Gadaref ,33732
Burera ,33432
Allier ,16636
Akhmim ,16912
Dong-daemun ,20779
Ankpa ,23881
Tongchuan ,54654
Andizhan ,55109
Sayramskiy ,22614
La Paz ,1510
Innsbruck ,50552
Wakayama ,22011
Fatick ,34051
AltÄ±ndaÄŸ ,35496
Karonga ,3220
Nyimba ,43402
Petrolina ,12256
Qo'rg'ontepa ,40854
Valais ,2602
Hamilton ,38610
Kirovo-Chepetskiy rayon ,32468
Karongi ,33438
Enschede ,44016
Saraburi ,64900
Cozumel ,26233
Itaquaquecetuba ,11185
Vladivostok ,50088
Osceola ,40461
Kapuas ,19860
Weinan ,61314
OudÃ´mxai ,1032
Bagamoyo ,33674
Mandaue City ,24793
