place,id
Lubuagan ,25434
Lampasas ,62915
Chetaibi ,17329
Embalse Cerron Grande ,35148
Nadorah ,17938
Dom Aquino ,5519
Esashi Capital ,21014
Turner ,43016
Pagayawan ,28661
Mangcongco ,34123
Opotiki ,23308
Bogdanci ,2847
Zhougang ,69288
Ouillen ,17896
Mareeba ,68081
NOHAR ,59934
Retchitsa ,44505
Butler ,42629
n.a ,39990
Springhill ,62677
,56279
,61959
,44195
Budhapur ,59839
Atlamajalcingo del Monte ,26242
PARTUR ,59552
Minas ,6244
SÃ£o Pedro dos Ferros ,4635
,61649
Mountrail ,42885
ItaiÃ§aba ,6671
Cerro Azul ,26159
Victoria ,49958
Traill ,42995
Arealva ,11566
Eaton Rapids ,53263
Suai ,63302
Tiout ,17223
Varzedo ,4150
Tuparendi ,9390
Ehu ,68616
Masirah ,24601
Aimela ,33328
VicentinÃ³polis ,5443
Santa Cruz do Arari ,10686
Ouro Verde ,9610
KOTFATTA ,68895
Imisli ,53872
Bisbee ,62972
Loreto ,25272
