place,id
Stephens ,42701
JimÃ©nez ,23190
Nabawan ,24684
Koung Khi ,8320
Bryan ,42662
Ivrea ,50662
Waycross ,62633
Siay ,28915
Montrose ,42132
ZÅ‚otoryja ,31908
Kamienna GÃ³ra ,31901
KHATAULI ,58382
General Francisco R. MurguÃ­a ,28177
AlenÃ§on ,48790
Passau (Kreisfreie Stadt) ,16490
Severodvinsk ,67821
Videira ,65371
Northumberland ,8728
Antonio Ante ,14482
Tiznit ,61756
Rasskazovskiy rayon ,35781
Grarem Gouga ,17674
Surobi ,7537
Lang ChÃ¡nh ,39201
Tangkeng ,59227
Ayutla ,14541
OurÃ©m ,29300
NdÃ©lÃ© ,8493
Bruck an der Leitha ,7208
Lebedyanskiy rayon ,30941
Atoyac de Alvarez ,65895
Atbasarskiy ,22644
Chuncheon ,54347
Belaga ,24694
ÄÄƒk PÆ¡ ,39502
Cangandala ,3392
Aleyskiy rayon ,32646
Andkhoy ,6852
Chilton ,41773
Wiang Chai ,34525
Epernay ,48751
Lan Krabu ,34548
Obura-Wonenara ,28280
Sibiti ,8444
Al Khawkhah ,38317
AlaplÄ± ,36164
Lannion ,48760
Golub-DobrzyÅ„ ,29856
Zubovo-Polyanskiy rayon ,30970
Turda ,31432
