place,id
Santa BÃ¡rbara ,14950
Yingzai ,68819
Kaleum ,19633
Surskiy rayon ,35866
La Jigua ,13808
Yueshou ,54530
El Kouif ,17914
FiladÃ©lfia ,11755
Williston ,52916
Dahegam ,59420
,49613
West Livingston ,62741
Pinili ,25056
Gunwi ,20731
Shatoyskiy rayon ,29794
,67485
Lower Kru Coast ,18567
Mtsambama ,34134
SÃ¡tiro Dias ,6580
Pedro Alexandre ,6547
Staphorst ,27407
Tarma ,65971
TÃ¢y TrÃ  ,39608
Misaki ,21842
AmpÃ©re ,9738
Edgar ,42475
Echuca-Moama ,68115
CHHATA ,68504
Calima ,14455
XizÄ± ,6802
Russell ,41537
Zhaiwang ,69487
SÃ¼khbaatar ,27836
Caicedonia ,13757
Luis Moya ,25673
Tinerkouk ,18076
Pike ,42615
La Cruz ,60264
Gualberto Villarroel ,6284
Norden ,43947
Yao'anzhen ,69524
Lower Baddibu ,13503
Huxiang ,69711
Fulton ,57779
Tinoc ,25432
Navarro ,6125
Marcos Castellanos ,25566
PlÃ¡cido de Castro ,4986
Cantagalo ,9226
Mdhilla ,38027
