place,id
Armburg ,63950
Coffee ,41558
Ghormach ,6839
Bang Khla ,34202
RanÃ©rou Ferlo ,33791
Islay ,26897
Mailsi ,59724
Hisa-I-Awali Panjsher ,7482
Shah Wali Kot ,7634
Asker ,27605
Debre Berhan ,64008
Taquara ,9379
DibrÃ«s ,7523
Zacualpa ,14990
Pirapora ,5804
Nanao ,20879
Sour El Ghouzlane ,17450
Kgalagadi ,749
Eddy ,43099
DOIWALA ,58371
Ogle ,38994
AgrÃ­nion ,55501
Starachowice ,49156
Oss ,27347
ChasÅng ,30579
Tá»§a ChÃ¹a ,39136
Ain Azel ,17797
Khamcha-i ,34622
Loudon ,41216
Bope-Poddala ,19653
Dar?a ,61617
Daulo ,28275
Háº£i HÃ  ,39402
Valmiera ,21359
Cihanbeyli ,35545
Catu ,4074
Sagauli ,68748
Farim ,13527
Laoang ,28757
Water body ,35753
Khuram Wa Sarbagh ,7716
MATSULU ,63926
Ocosingo ,66341
Ab Kamari ,7686
Zhigong ,59273
Capenda ,3639
Naka ,21598
Crespo ,39911
Horodenkivs'kyi ,36765
Ippy ,8552
