place,id
,61043
,44125
Cutias ,4737
Ibiara ,12094
Date ,54494
Ebeltoft ,44070
Cameron ,62870
Kimmel ,17061
DEOGARH ,68840
CristÃ¡lia ,5680
Chouteau ,42836
Santa Maria da Serra ,11700
Frenchtown ,70189
Gilpin ,42122
,50895
Magra ,56143
Eid ,27100
Yandan ,61091
Mineralni Bani ,6937
Islaz ,29604
Parsons ,57095
Frei Gaspar ,4421
SkÃ¤rblacka ,45096
Olhos-d'Ãgua ,5785
Huitang ,68623
Raohe ,49657
OcnaÂ Mures ,49908
,64727
Newfane ,52022
,49071
Lancaster ,56919
BÃ¸ ,27722
Capitanejo ,14289
Fosca ,10323
Norberg ,37132
Guorriguer ,17242
Tinn ,27123
EnÃ©as Marques ,9785
Hichiso ,21506
CivitaÂ Castellana ,56049
Unadilla ,62611
Terskiy rayon ,32567
Hindmarsh ,8153
Americano do Brazil ,3903
Cameron ,42263
Summersville ,56624
Dvor ,16048
Yanzibian ,61394
Vallemaggia ,12967
Crisfield ,56615
