place,id
,67470
SantanÃ³polis ,6575
Kamenz ,50107
HacÄ±bektaÅŸ ,35565
,49070
TÅyako ,20844
Krasnokholmskiy rayon ,36986
PloÄe ,16976
Jingyang ,61195
,67661
,65192
Chicxulub Pueblo ,26440
Boukhlifa ,16688
AluminÃ© ,5170
Gioia del Colle ,53727
Gilmer ,41930
Misato ,21775
Sealy ,62758
Pilar ,25232
Cavalcante ,5306
Nehoiu ,32055
VÃ¤rnamo ,45241
Sadu ,32236
Stillwater ,42856
Pechea ,30716
,59400
Kropotkin ,33047
Las MarÃ­as ,1412
TabaporÃ£ ,4864
Yucay ,65979
Caldwell ,42591
,55611
,43929
Mus ,55180
Chavinda ,25553
Deldoul ,18205
Shimizu ,22409
El Pangui ,14048
Yanshou ,49662
,60636
Belebej ,44731
Costinesti ,32867
Lebyazhskiy rayon ,32472
Medjaz Ammar ,17551
Goderich ,52000
Calan ,31474
Naumburg ,49148
MucugÃª ,6531
Manhe ,69481
Nanwuji ,69767
