place,id
Catemaco ,26057
PANDHARPUR ,59579
Metepec ,25632
Sucre ,14826
Tbilisskiy rayon ,33063
ZielonaÂ GÃ³ra ,44556
Bludenz ,7413
Gordon ,41169
Haywood ,39095
KoÅ¡ice IV ,36249
Lavalleja ,1642
Kalininskiy rayon ,33041
Ar Raydah Wa Qusayar ,38389
Khlong Thom ,34352
South Dayi ,13485
Sucre ,39848
SÃ£o Mateus do Sul ,9872
Temacine ,18162
Ghardimaou ,36792
Danville ,53328
Dyat'kovskiy rayon ,30481
Hashimoto ,21996
Tamalous ,17882
Ceremhovo ,47728
Kempten (AllgÃ¤u) ,16465
Effingham ,42062
Independencia ,1530
Saint Joseph ,38663
Grieskirchen ,7361
SosnovyjÂ Bor ,45018
Pigkawayan ,28749
Argayashskiy rayon ,32609
Zacatecoluca ,35114
Villaflores ,20464
Zol'skiy rayon ,29821
Åšrem ,30113
Shizilu ,54649
Bissora ,13526
Heshan ,58988
VÃ©roia ,54098
Äá»“ng XuÃ¢n ,39578
Pudukkottai ,65028
Prohladnyj ,51515
Cumberland ,41205
GoianÃ©sia ,66470
Karlskrona ,36495
Ã‡ivril ,37874
RadzyÅ„ Podlaski ,29908
Bulancak ,36047
Guernsey ,1874
